Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
ALO,1.0,MEDIUM,13,Aston Martin,8.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
ALO,2.0,HARD,31,Aston Martin,8.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
BOT,1.0,MEDIUM,11,Kick Sauber,14.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
BOT,2.0,HARD,24,Kick Sauber,14.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
BOT,3.0,MEDIUM,9,Kick Sauber,14.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
GAS,1.0,MEDIUM,9,Alpine,12.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
GAS,2.0,HARD,19,Alpine,12.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
GAS,3.0,HARD,16,Alpine,12.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
HAM,1.0,MEDIUM,11,Mercedes,3.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
HAM,2.0,HARD,15,Mercedes,3.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
HAM,3.0,HARD,18,Mercedes,3.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
HUL,1.0,MEDIUM,7,Haas F1 Team,16.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
HUL,2.0,HARD,13,Haas F1 Team,16.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
HUL,3.0,MEDIUM,24,Haas F1 Team,16.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
LEC,1.0,MEDIUM,12,Ferrari,1.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
LEC,2.0,HARD,13,Ferrari,1.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
LEC,3.0,HARD,19,Ferrari,1.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
MAG,1.0,MEDIUM,17,Haas F1 Team,17.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
MAG,2.0,HARD,27,Haas F1 Team,17.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
NOR,1.0,MEDIUM,15,McLaren,4.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
NOR,2.0,HARD,14,McLaren,4.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
NOR,3.0,HARD,15,McLaren,4.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
OCO,1.0,MEDIUM,12,Alpine,9.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
OCO,2.0,HARD,18,Alpine,9.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
OCO,3.0,HARD,14,Alpine,9.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
PER,1.0,MEDIUM,11,Red Bull Racing,2.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
PER,2.0,MEDIUM,10,Red Bull Racing,2.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
PER,3.0,HARD,21,Red Bull Racing,2.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
PER,4.0,SOFT,2,Red Bull Racing,2.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
PIA,1.0,MEDIUM,11,McLaren,5.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
PIA,2.0,HARD,19,McLaren,5.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
PIA,3.0,HARD,14,McLaren,5.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
RIC,1.0,SOFT,8,RB,13.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
RIC,2.0,MEDIUM,13,RB,13.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
RIC,3.0,HARD,23,RB,13.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
RUS,1.0,MEDIUM,10,Mercedes,6.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
RUS,2.0,HARD,34,Mercedes,6.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
SAI,1.0,HARD,20,Ferrari,7.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
SAI,2.0,MEDIUM,8,Ferrari,7.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
SAI,3.0,HARD,16,Ferrari,7.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
SAR,1.0,MEDIUM,8,Williams,18.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
SAR,2.0,MEDIUM,16,Williams,18.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
SAR,3.0,HARD,20,Williams,18.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
STR,1.0,MEDIUM,12,Aston Martin,15.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
STR,2.0,HARD,32,Aston Martin,15.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
TSU,1.0,MEDIUM,15,RB,20.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
TSU,2.0,HARD,29,RB,20.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
VER,1.0,MEDIUM,10,Red Bull Racing,11.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
VER,2.0,HARD,18,Red Bull Racing,11.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
VER,3.0,MEDIUM,16,Red Bull Racing,11.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
ZHO,1.0,HARD,5,Kick Sauber,19.0,0 days 01:08:14.308802919,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,140.98540145985402,1.6832116788321165,2024,Belgian Grand Prix
ALB,1.0,MEDIUM,12,Williams,19.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
ALB,2.0,HARD,42,Williams,19.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
ALB,3.0,MEDIUM,17,Williams,19.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
ALO,1.0,MEDIUM,31,Aston Martin,7.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
ALO,2.0,HARD,40,Aston Martin,7.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
BOT,1.0,SOFT,15,Kick Sauber,16.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
BOT,2.0,HARD,28,Kick Sauber,16.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
BOT,3.0,MEDIUM,27,Kick Sauber,16.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
GAS,1.0,MEDIUM,32,Alpine,9.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
GAS,2.0,HARD,39,Alpine,9.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
HAM,1.0,SOFT,23,Mercedes,14.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
HAM,2.0,HARD,25,Mercedes,14.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
HAM,3.0,SOFT,24,Mercedes,14.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
HUL,1.0,MEDIUM,14,Haas F1 Team,12.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
HUL,2.0,HARD,57,Haas F1 Team,12.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
LEC,1.0,MEDIUM,24,Ferrari,6.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
LEC,2.0,HARD,48,Ferrari,6.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
MAG,1.0,HARD,40,Haas F1 Team,0.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
MAG,2.0,MEDIUM,31,Haas F1 Team,0.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
NOR,1.0,MEDIUM,28,McLaren,1.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
NOR,2.0,HARD,44,McLaren,1.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
OCO,1.0,MEDIUM,30,Alpine,15.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
OCO,2.0,HARD,41,Alpine,15.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
PER,1.0,MEDIUM,29,Red Bull Racing,5.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
PER,2.0,HARD,43,Red Bull Racing,5.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
PIA,1.0,MEDIUM,33,McLaren,3.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
PIA,2.0,HARD,39,McLaren,3.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
RIC,1.0,MEDIUM,29,RB,13.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
RIC,2.0,HARD,42,RB,13.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
RUS,1.0,MEDIUM,25,Mercedes,4.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
RUS,2.0,HARD,29,Mercedes,4.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
RUS,3.0,SOFT,18,Mercedes,4.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
SAI,1.0,MEDIUM,30,Ferrari,10.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
SAI,2.0,HARD,42,Ferrari,10.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
SAR,1.0,MEDIUM,22,Williams,18.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
SAR,2.0,HARD,49,Williams,18.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
STR,1.0,MEDIUM,30,Aston Martin,8.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
STR,2.0,HARD,41,Aston Martin,8.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
TSU,1.0,SOFT,14,RB,11.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
TSU,2.0,MEDIUM,18,RB,11.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
TSU,3.0,HARD,39,RB,11.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
VER,1.0,MEDIUM,27,Red Bull Racing,2.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
VER,2.0,HARD,45,Red Bull Racing,2.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
ZHO,1.0,MEDIUM,18,Kick Sauber,17.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
ZHO,2.0,HARD,33,Kick Sauber,17.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
ZHO,3.0,SOFT,19,Kick Sauber,17.0,0 days 01:16:40.506588235,19.00588235294118,60.96078431372549,1019.981045751634,0.0,30.80588235294118,218.0718954248366,4.568627450980392,2024,Dutch Grand Prix
ALB,1.0,MEDIUM,17,Williams,9.0,0 days 01:06:26.418571428,33.1015037593985,32.285714285714285,993.2285714285714,0.0,49.31127819548872,200.62406015037595,1.518796992481203,2024,Italian Grand Prix
