Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
LAT,1.0,MEDIUM,3,Williams,11.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
LAT,2.0,MEDIUM,12,Williams,11.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
LAT,3.0,HARD,19,Williams,11.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
LAT,4.0,SOFT,9,Williams,11.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
LEC,1.0,SOFT,3,Ferrari,15.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
LEC,2.0,MEDIUM,22,Ferrari,15.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
LEC,3.0,MEDIUM,17,Ferrari,15.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
LEC,4.0,SOFT,2,Ferrari,15.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
MAG,1.0,MEDIUM,11,Haas F1 Team,12.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
MAG,2.0,HARD,16,Haas F1 Team,12.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
MAG,3.0,MEDIUM,16,Haas F1 Team,12.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
MSC,1.0,MEDIUM,14,Haas F1 Team,19.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
MSC,2.0,HARD,16,Haas F1 Team,19.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
MSC,3.0,MEDIUM,13,Haas F1 Team,19.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
NOR,1.0,MEDIUM,13,McLaren,17.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
NOR,2.0,HARD,16,McLaren,17.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
NOR,3.0,MEDIUM,15,McLaren,17.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
OCO,1.0,MEDIUM,12,Alpine,16.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
OCO,2.0,HARD,20,Alpine,16.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
OCO,3.0,MEDIUM,12,Alpine,16.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
PER,1.0,MEDIUM,14,Red Bull Racing,2.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
PER,2.0,MEDIUM,13,Red Bull Racing,2.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
PER,3.0,HARD,17,Red Bull Racing,2.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
RIC,1.0,MEDIUM,12,McLaren,7.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
RIC,2.0,HARD,20,McLaren,7.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
RIC,3.0,MEDIUM,12,McLaren,7.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
RUS,1.0,MEDIUM,13,Mercedes,5.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
RUS,2.0,MEDIUM,16,Mercedes,5.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
RUS,3.0,HARD,15,Mercedes,5.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
SAI,1.0,SOFT,11,Ferrari,1.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
SAI,2.0,MEDIUM,14,Ferrari,1.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
SAI,3.0,HARD,19,Ferrari,1.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
STR,1.0,MEDIUM,15,Aston Martin,9.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
STR,2.0,MEDIUM,11,Aston Martin,9.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
STR,3.0,HARD,18,Aston Martin,9.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
TSU,1.0,HARD,18,AlphaTauri,0.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
TSU,2.0,MEDIUM,12,AlphaTauri,0.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
TSU,3.0,MEDIUM,14,AlphaTauri,0.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
VER,1.0,SOFT,15,Red Bull Racing,14.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
VER,2.0,MEDIUM,15,Red Bull Racing,14.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
VER,3.0,MEDIUM,14,Red Bull Racing,14.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
VET,1.0,MEDIUM,14,Aston Martin,10.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
VET,2.0,HARD,19,Aston Martin,10.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
VET,3.0,MEDIUM,11,Aston Martin,10.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
ZHO,1.0,MEDIUM,14,Alfa Romeo,18.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
ZHO,2.0,MEDIUM,14,Alfa Romeo,18.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
ZHO,3.0,SOFT,16,Alfa Romeo,18.0,0 days 01:17:57.653762820,21.78717948717949,40.51923076923077,971.0519230769229,0.0,36.08397435897436,257.1474358974359,1.5192307692307692,2022,Belgian Grand Prix
ALB,1.0,MEDIUM,21,Williams,15.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
ALB,2.0,MEDIUM,21,Williams,15.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
ALB,3.0,HARD,13,Williams,15.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
ALB,4.0,SOFT,1,Williams,15.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
ALB,5.0,SOFT,16,Williams,15.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
ALO,1.0,SOFT,12,Alpine,13.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
ALO,2.0,HARD,35,Alpine,13.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
ALO,3.0,SOFT,10,Alpine,13.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
ALO,4.0,SOFT,15,Alpine,13.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
BOT,1.0,SOFT,16,Alfa Romeo,16.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
BOT,2.0,SOFT,18,Alfa Romeo,16.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
BOT,3.0,MEDIUM,20,Alfa Romeo,16.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
GAS,1.0,SOFT,11,AlphaTauri,11.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
GAS,2.0,MEDIUM,21,AlphaTauri,11.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
GAS,3.0,HARD,24,AlphaTauri,11.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
GAS,4.0,SOFT,1,AlphaTauri,11.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
GAS,5.0,SOFT,15,AlphaTauri,11.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
HAM,1.0,MEDIUM,29,Mercedes,4.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
HAM,2.0,HARD,19,Mercedes,4.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
HAM,3.0,MEDIUM,9,Mercedes,4.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
HAM,4.0,MEDIUM,15,Mercedes,4.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LAT,1.0,SOFT,13,Williams,20.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LAT,2.0,MEDIUM,13,Williams,20.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LAT,3.0,HARD,28,Williams,20.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LAT,4.0,SOFT,1,Williams,20.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LAT,5.0,SOFT,16,Williams,20.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LEC,1.0,SOFT,17,Ferrari,2.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LEC,2.0,MEDIUM,28,Ferrari,2.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LEC,3.0,HARD,11,Ferrari,2.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LEC,4.0,SOFT,1,Ferrari,2.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
LEC,5.0,SOFT,15,Ferrari,2.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MAG,1.0,MEDIUM,14,Haas F1 Team,18.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MAG,2.0,MEDIUM,20,Haas F1 Team,18.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MAG,3.0,HARD,13,Haas F1 Team,18.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MAG,4.0,SOFT,9,Haas F1 Team,18.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MAG,5.0,SOFT,16,Haas F1 Team,18.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MSC,1.0,MEDIUM,13,Haas F1 Team,8.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MSC,2.0,MEDIUM,20,Haas F1 Team,8.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MSC,3.0,HARD,14,Haas F1 Team,8.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MSC,4.0,SOFT,9,Haas F1 Team,8.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
MSC,5.0,SOFT,16,Haas F1 Team,8.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
NOR,1.0,MEDIUM,17,McLaren,7.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
NOR,2.0,HARD,30,McLaren,7.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
NOR,3.0,SOFT,10,McLaren,7.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
NOR,4.0,SOFT,15,McLaren,7.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
OCO,1.0,SOFT,18,Alpine,12.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
OCO,2.0,HARD,38,Alpine,12.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
OCO,3.0,SOFT,1,Alpine,12.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
OCO,4.0,SOFT,15,Alpine,12.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
PER,1.0,SOFT,14,Red Bull Racing,5.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
PER,2.0,MEDIUM,26,Red Bull Racing,5.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
PER,3.0,HARD,16,Red Bull Racing,5.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
PER,4.0,MEDIUM,1,Red Bull Racing,5.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
PER,5.0,MEDIUM,15,Red Bull Racing,5.0,0 days 01:21:27.280742331,22.73006134969325,75.38036809815951,1017.10981595092,0.0,33.44601226993865,138.34969325153375,1.061963190184049,2022,Dutch Grand Prix
