Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
MAZ,3.0,INTERMEDIATE,5,Haas F1 Team,15.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
MSC,1.0,MEDIUM,20,Haas F1 Team,14.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
MSC,2.0,HARD,12,Haas F1 Team,14.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
NOR,1.0,MEDIUM,28,McLaren,1.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
NOR,2.0,HARD,23,McLaren,1.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
NOR,3.0,INTERMEDIATE,2,McLaren,1.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
OCO,1.0,MEDIUM,15,Alpine,9.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
OCO,2.0,HARD,35,Alpine,9.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
OCO,3.0,INTERMEDIATE,2,Alpine,9.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
PER,1.0,HARD,36,Red Bull Racing,8.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
PER,2.0,MEDIUM,14,Red Bull Racing,8.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
PER,3.0,INTERMEDIATE,3,Red Bull Racing,8.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
RAI,1.0,MEDIUM,15,Alfa Romeo Racing,13.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
RAI,2.0,HARD,32,Alfa Romeo Racing,13.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
RAI,3.0,INTERMEDIATE,6,Alfa Romeo Racing,13.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
RIC,1.0,MEDIUM,22,McLaren,5.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
RIC,2.0,HARD,26,McLaren,5.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
RIC,3.0,INTERMEDIATE,5,McLaren,5.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
RUS,1.0,MEDIUM,13,Williams,3.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
RUS,2.0,HARD,34,Williams,3.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
RUS,3.0,INTERMEDIATE,6,Williams,3.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
SAI,1.0,MEDIUM,14,Ferrari,2.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
SAI,2.0,HARD,34,Ferrari,2.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
SAI,3.0,INTERMEDIATE,5,Ferrari,2.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
STR,1.0,MEDIUM,12,Aston Martin,7.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
STR,2.0,HARD,36,Aston Martin,7.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
STR,3.0,INTERMEDIATE,5,Aston Martin,7.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
TSU,1.0,MEDIUM,13,AlphaTauri,12.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
TSU,2.0,HARD,34,AlphaTauri,12.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
TSU,3.0,SOFT,2,AlphaTauri,12.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
TSU,4.0,INTERMEDIATE,3,AlphaTauri,12.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
VER,1.0,HARD,26,Red Bull Racing,20.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
VER,2.0,MEDIUM,22,Red Bull Racing,20.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
VER,3.0,INTERMEDIATE,5,Red Bull Racing,20.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
VET,1.0,MEDIUM,26,Aston Martin,10.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
VET,2.0,HARD,24,Aston Martin,10.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
VET,3.0,INTERMEDIATE,2,Aston Martin,10.0,0 days 01:18:39.698563291,19.13860759493671,61.947468354430384,1023.131012658228,0.10126582278481013,21.75696202531645,142.9367088607595,0.2905063291139241,2021,Russian Grand Prix
ALO,1.0,INTERMEDIATE,30,Alpine,5.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
ALO,2.0,INTERMEDIATE,27,Alpine,5.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
BOT,1.0,INTERMEDIATE,37,Mercedes,1.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
BOT,2.0,INTERMEDIATE,21,Mercedes,1.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
GAS,1.0,INTERMEDIATE,39,AlphaTauri,4.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
GAS,2.0,INTERMEDIATE,19,AlphaTauri,4.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
GIO,1.0,INTERMEDIATE,40,Alfa Romeo Racing,16.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
GIO,2.0,INTERMEDIATE,17,Alfa Romeo Racing,16.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
HAM,1.0,INTERMEDIATE,50,Mercedes,11.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
HAM,2.0,INTERMEDIATE,8,Mercedes,11.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
LAT,1.0,INTERMEDIATE,34,Williams,15.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
LAT,2.0,INTERMEDIATE,23,Williams,15.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
LEC,1.0,INTERMEDIATE,47,Ferrari,3.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
LEC,2.0,INTERMEDIATE,11,Ferrari,3.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
MAZ,1.0,INTERMEDIATE,35,Haas F1 Team,18.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
MAZ,2.0,INTERMEDIATE,21,Haas F1 Team,18.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
MSC,1.0,INTERMEDIATE,39,Haas F1 Team,14.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
MSC,2.0,INTERMEDIATE,17,Haas F1 Team,14.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
NOR,1.0,INTERMEDIATE,34,McLaren,7.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
NOR,2.0,INTERMEDIATE,24,McLaren,7.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
OCO,1.0,INTERMEDIATE,57,Alpine,12.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
PER,1.0,INTERMEDIATE,37,Red Bull Racing,6.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
PER,2.0,INTERMEDIATE,21,Red Bull Racing,6.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
RAI,1.0,INTERMEDIATE,37,Alfa Romeo Racing,17.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
RAI,2.0,INTERMEDIATE,20,Alfa Romeo Racing,17.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
RIC,1.0,INTERMEDIATE,21,McLaren,20.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
RIC,2.0,INTERMEDIATE,36,McLaren,20.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
RUS,1.0,INTERMEDIATE,35,Williams,13.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
RUS,2.0,INTERMEDIATE,22,Williams,13.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
SAI,1.0,INTERMEDIATE,36,Ferrari,19.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
SAI,2.0,INTERMEDIATE,22,Ferrari,19.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
STR,1.0,INTERMEDIATE,39,Aston Martin,8.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
STR,2.0,INTERMEDIATE,19,Aston Martin,8.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
TSU,1.0,INTERMEDIATE,35,AlphaTauri,9.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
TSU,2.0,INTERMEDIATE,22,AlphaTauri,9.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
VER,1.0,INTERMEDIATE,36,Red Bull Racing,2.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
VER,2.0,INTERMEDIATE,22,Red Bull Racing,2.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
VET,1.0,INTERMEDIATE,36,Aston Martin,10.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
VET,2.0,MEDIUM,1,Aston Martin,10.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
VET,3.0,INTERMEDIATE,20,Aston Martin,10.0,0 days 01:18:45.307235668,15.82547770700637,93.5248407643312,1006.4101910828023,0.0,18.18089171974522,111.12101910828025,0.486624203821656,2021,Turkish Grand Prix
ALO,1.0,MEDIUM,7,Alpine,19.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
ALO,2.0,HARD,21,Alpine,19.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
ALO,3.0,HARD,11,Alpine,19.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
ALO,4.0,MEDIUM,10,Alpine,19.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
BOT,1.0,MEDIUM,15,Mercedes,9.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
BOT,2.0,HARD,19,Mercedes,9.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
BOT,3.0,HARD,22,Mercedes,9.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
GAS,1.0,MEDIUM,10,AlphaTauri,8.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
GAS,2.0,HARD,4,AlphaTauri,8.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
GIO,1.0,MEDIUM,8,Alfa Romeo Racing,12.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
GIO,2.0,MEDIUM,18,Alfa Romeo Racing,12.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
GIO,3.0,HARD,29,Alfa Romeo Racing,12.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
HAM,1.0,MEDIUM,13,Mercedes,2.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
HAM,2.0,HARD,24,Mercedes,2.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
HAM,3.0,HARD,19,Mercedes,2.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
LAT,1.0,MEDIUM,5,Williams,14.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
LAT,2.0,HARD,20,Williams,14.0,0 days 01:20:41.551490683,28.148447204968942,61.192546583850934,992.1298136645962,0.0,37.47080745341616,106.71428571428571,0.8540372670807453,2021,United States Grand Prix
