Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
PIA,3.0,MEDIUM,10,McLaren,7.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
RUS,1.0,MEDIUM,19,Mercedes,4.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
RUS,2.0,HARD,33,Mercedes,4.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
SAI,1.0,MEDIUM,19,Ferrari,1.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
SAI,2.0,HARD,33,Ferrari,1.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
SAR,1.0,MEDIUM,14,Williams,15.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
SAR,2.0,HARD,37,Williams,15.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
STR,1.0,MEDIUM,20,Aston Martin,20.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
STR,2.0,HARD,31,Aston Martin,20.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
TSU,1.0,MEDIUM,1,AlphaTauri,11.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
VER,1.0,MEDIUM,20,Red Bull Racing,2.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
VER,2.0,HARD,32,Red Bull Racing,2.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
ZHO,1.0,MEDIUM,11,Alfa Romeo,16.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
ZHO,2.0,HARD,22,Alfa Romeo,16.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
ZHO,3.0,MEDIUM,18,Alfa Romeo,16.0,0 days 01:18:08.933269230,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,179.26923076923077,1.13974358974359,2023,Italian Grand Prix
ALB,1.0,MEDIUM,20,Williams,14.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
ALB,2.0,HARD,23,Williams,14.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
ALB,3.0,MEDIUM,19,Williams,14.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
ALO,1.0,MEDIUM,20,Aston Martin,7.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
ALO,2.0,HARD,24,Aston Martin,7.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
ALO,3.0,SOFT,18,Aston Martin,7.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
BOT,1.0,HARD,40,Alfa Romeo,16.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
BOT,2.0,MEDIUM,12,Alfa Romeo,16.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
GAS,1.0,MEDIUM,20,Alpine,12.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
GAS,2.0,HARD,42,Alpine,12.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
HAM,1.0,MEDIUM,20,Mercedes,5.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
HAM,2.0,HARD,24,Mercedes,5.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
HAM,3.0,MEDIUM,18,Mercedes,5.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
HUL,1.0,MEDIUM,20,Haas F1 Team,9.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
HUL,2.0,HARD,42,Haas F1 Team,9.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
LAW,1.0,MEDIUM,20,AlphaTauri,10.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
LAW,2.0,HARD,42,AlphaTauri,10.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
LEC,1.0,SOFT,20,Ferrari,3.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
LEC,2.0,HARD,42,Ferrari,3.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
MAG,1.0,MEDIUM,20,Haas F1 Team,6.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
MAG,2.0,HARD,23,Haas F1 Team,6.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
MAG,3.0,SOFT,19,Haas F1 Team,6.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
NOR,1.0,MEDIUM,20,McLaren,4.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
NOR,2.0,HARD,42,McLaren,4.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
OCO,1.0,MEDIUM,20,Alpine,8.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
OCO,2.0,HARD,23,Alpine,8.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
PER,1.0,HARD,39,Red Bull Racing,13.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
PER,2.0,MEDIUM,23,Red Bull Racing,13.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
PIA,1.0,MEDIUM,20,McLaren,17.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
PIA,2.0,HARD,42,McLaren,17.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
RUS,1.0,MEDIUM,20,Mercedes,2.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
RUS,2.0,HARD,24,Mercedes,2.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
RUS,3.0,MEDIUM,18,Mercedes,2.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
SAI,1.0,MEDIUM,20,Ferrari,1.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
SAI,2.0,HARD,42,Ferrari,1.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
SAR,1.0,MEDIUM,19,Williams,18.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
SAR,2.0,HARD,24,Williams,18.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
SAR,3.0,MEDIUM,19,Williams,18.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
TSU,1.0,SOFT,1,AlphaTauri,15.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
VER,1.0,HARD,40,Red Bull Racing,11.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
VER,2.0,MEDIUM,22,Red Bull Racing,11.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
ZHO,1.0,SOFT,2,Alfa Romeo,0.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
ZHO,2.0,HARD,18,Alfa Romeo,0.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
ZHO,3.0,MEDIUM,42,Alfa Romeo,0.0,0 days 01:27:53.819590909,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,169.2840909090909,1.4159090909090908,2023,Singapore Grand Prix
ALB,1.0,MEDIUM,1,Williams,13.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
ALB,2.0,MEDIUM,12,Williams,13.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
ALB,3.0,SOFT,13,Williams,13.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
ALO,1.0,SOFT,11,Aston Martin,10.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
ALO,2.0,HARD,14,Aston Martin,10.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
ALO,3.0,HARD,28,Aston Martin,10.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
BOT,1.0,SOFT,1,Alfa Romeo,16.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
BOT,2.0,SOFT,5,Alfa Romeo,16.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
BOT,3.0,HARD,1,Alfa Romeo,16.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
GAS,1.0,MEDIUM,18,Alpine,12.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
GAS,2.0,HARD,16,Alpine,12.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
GAS,3.0,HARD,19,Alpine,12.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
HAM,1.0,MEDIUM,16,Mercedes,7.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
HAM,2.0,HARD,18,Mercedes,7.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
HAM,3.0,HARD,19,Mercedes,7.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
HUL,1.0,SOFT,8,Haas F1 Team,18.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
HUL,2.0,MEDIUM,13,Haas F1 Team,18.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
HUL,3.0,HARD,16,Haas F1 Team,18.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
HUL,4.0,MEDIUM,15,Haas F1 Team,18.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
LAW,1.0,SOFT,10,AlphaTauri,11.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
LAW,2.0,MEDIUM,15,AlphaTauri,11.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
LAW,3.0,HARD,27,AlphaTauri,11.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
LEC,1.0,MEDIUM,17,Ferrari,4.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
LEC,2.0,MEDIUM,17,Ferrari,4.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
LEC,3.0,HARD,19,Ferrari,4.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
MAG,1.0,MEDIUM,12,Haas F1 Team,15.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
MAG,2.0,HARD,19,Haas F1 Team,15.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
MAG,3.0,HARD,21,Haas F1 Team,15.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
NOR,1.0,MEDIUM,17,McLaren,3.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
NOR,2.0,HARD,19,McLaren,3.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
NOR,3.0,HARD,17,McLaren,3.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
OCO,1.0,MEDIUM,1,Alpine,14.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
OCO,2.0,HARD,27,Alpine,14.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
OCO,3.0,HARD,25,Alpine,14.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
PER,1.0,MEDIUM,2,Red Bull Racing,5.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
PER,2.0,HARD,10,Red Bull Racing,5.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
PER,3.0,SOFT,1,Red Bull Racing,5.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
PER,4.0,SOFT,1,Red Bull Racing,5.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
PER,5.0,SOFT,1,Red Bull Racing,5.0,0 days 01:18:52.275234177,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,121.50632911392405,1.8297468354430382,2023,Japanese Grand Prix
